episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
9404,0.009995187929536,0,0,0,0,0,0,0.096149936318398,0.016637902706862,0.000100421057141
9405,0.009995187929536,0,0,0,0,0,0,0.064231425523758,0.000180096016265,0.000255850376561
9406,0.009995187929536,0,0,0,0,0,0,0.021046986803413,0.006703822407871,0.00022358915885
9407,0.009995187929536,1,1,0,0,0,0,0.042943816632032,8.03597431513481E-05,0.000248520547757
9408,0.009995187929536,0,0,0,0,0,0,0.010545624420047,0.000899801612832,7.09530695530702E-06
9409,0.009995187929536,0,0,0,0,0,0,0.000169372433447,0.000459577742731,0.00380447995849
9410,0.009995187929536,1,0,1,0,0,0,0.05271964147687,0.001784335356206,0.001992836361751
9411,0.009995187929536,2,2,0,0,0,0,0.094411954283714,0.005504238884896,0.000553510442842
9412,0.009995187929536,2,2,0,0,0,0,0.004174514207989,0.001223516883329,0.000281059677945
9413,0.009995187929536,1,1,0,0,0,0,0.000333715084707,0.015524467453361,0.000420361378929
9414,0.009995187929536,0,0,0,0,0,0,0.049019660800696,0.000203210613108,0.002209633821622
9415,0.009995187929536,0,0,0,0,0,0,0.028167465701699,0.000314562086714,0.0002995141258
9416,0.009995187929536,0,0,0,0,0,0,0.011271600611508,0.001240152167156,8.57111517689191E-05
9417,0.009995187929536,9,9,0,0,0,0,0.092244826257229,0.001154455938376,0.000242929541855
9418,0.009995187929536,4,4,0,0,0,0,0.003723718924448,0.000558685045689,0.001070112804882
9419,0.009995187929536,2,2,0,0,0,0,0.001282389857806,0.002489857841283,0.008955057710409
9420,0.009995187929536,7,5,2,0,0,0,0.012984062545002,6.3567073084414E-05,6.41195219941437E-05
9421,0.009995187929536,5,5,0,0,0,0,0.000517905165907,0.000680366007145,5.15905696829577E-07
9422,0.009995187929536,22,22,0,0,0,0,0.002256398554891,0.006338566541672,3.03847627947107E-07
9423,0.009995187929536,13,13,0,0,0,0,0.050909671932459,0.103060960769653,0.005138989537954
9424,0.009995187929536,0,0,0,0,0,0,0.003069940954447,0.000439107825514,0.012700578197837
9425,0.009995187929536,0,0,0,0,0,0,1.63196964422241E-05,3.77667092834599E-05,0.001965023577213
9426,0.009995187929536,0,0,0,0,0,0,0.247528493404388,0.007227818481624,0.001098452485166
9427,0.009995187929536,0,0,0,0,0,0,0.000603543769103,0.00091398449149,0.003242067294195
9428,0.009995187929536,19,19,0,0,0,0,0.092795103788376,0.003057186724618,0.004600130021572
9429,0.009995187929536,1,1,0,0,0,0,0.004522147588432,0.002135763410479,0.012584464624524
9430,0.009995187929536,4,0,4,0,-2.12107662146942,0,0.001922901370563,0.055753204971552,0.008182195015252
9431,0.009995187929536,3,0,3,0,0,0,4.718095442513E-05,0.00579036725685,0.008631635457277
9432,0.009995187929536,1,0,1,0,0,0,0.031934104859829,0.006960449274629,0.006756853312254
9433,0.009995187929536,2,1,1,0,0,0,0.013599015772343,0.000426590035204,0.004506346769631
9434,0.009995187929536,7,0,7,0,0,0,0.000253132835496,2.04272928385762E-05,0.000247106538154
9435,0.009995187929536,3,1,2,0,0,0,0.011566213332117,0.000408740714192,0.002166411839426
9436,0.009995187929536,0,0,0,0,0,-0.281886372168891,0.063765190541744,0.003460579784587,0.009648337028921
9437,0.009995187929536,6,0,6,0,0,0,0.001408138894476,0.004053979180753,0.000455837609479
9438,0.009995187929536,0,0,0,0,0,0,0.017264798283577,0.015589063987136,0.040044479072094
9439,0.009995187929536,0,0,0,0,0,0,0.024896763265133,0.018060758709908,0.10487274825573
9440,0.009995187929536,6,6,0,0,0,0,2.32702350331238E-05,0.000632412382402,9.53060298343189E-05
9441,0.009995187929536,11,7,4,0,0,0,0.048902541399002,0.000714258756489,0.016188301146031
9442,0.009995187929536,9,7,2,0,0,0,0.067491807043552,0.000148496925249,1.35994214360835E-05
9443,0.009995187929536,0,0,0,0,0,0,0.009228400886059,0.005028537474573,0.026262084022164
9444,0.009995187929536,0,0,0,0,0,0,0.032823253422976,0.0013405054342,0.000270101299975
9445,0.009995187929536,0,0,0,0,0,0,0.038303036242724,0.020609855651856,0.002695271279663
9446,0.009995187929536,0,0,0,0,0,0,0.023659430444241,2.43551448875223E-06,0.001197392353788
9447,0.009995187929536,1,1,0,0,0,0,0.001547374529764,0.000453441956779,0.008358373306692
9448,0.009995187929536,14,14,0,0,0,0,0.173168987035751,0.00399934174493,0.003432155353948
9449,0.009995187929536,0,0,0,0,0,0,0.094802379608154,0.000321562343743,0.026259452104569
9450,0.009995187929536,1,1,0,0,0,0,0.009600271470845,7.24184719729237E-05,0.000704786740243
9451,0.009995187929536,0,0,0,0,0,0,0.000520991627127,1.47765113069909E-05,8.16687679616734E-05
9452,0.009995187929536,0,0,0,0,0,0,0.083743862807751,0.002563010901213,0.000857242033817
9453,0.009995187929536,0,0,0,0,0,0,0.006119022611529,0.004255556967109,0.00054764689412
9454,0.009995187929536,0,0,0,0,0,0,0.041378017514944,0.00033429893665,0.001000499003567
9455,0.009995187929536,6,6,0,0,0,0,0.01677362434566,0.000115085225843,0.000585198344197
9456,0.009995187929536,0,0,0,0,0,0,0.016653476282954,0.001287700491957,6.1934842960909E-05
9457,0.009995187929536,1,1,0,0,0,0,0.00026722997427,0.008950399234891,0.000125218037283
9458,0.009995187929536,0,0,0,0,0,0,0.038610119372606,0.003285308834165,0.008583215996623
9459,0.009995187929536,16,16,0,0,0,0,0.000950277317315,0.020799184218049,0.013863049447537
9460,0.009995187929536,3,3,0,0,0,0,0.175190106034279,0.00017177630798,0.00038630864583
9461,0.009995187929536,1,1,0,0,0,0,0.001069886609912,0.006522501818836,0.000261784967734
9462,0.009995187929536,0,0,0,0,0,0,0.00228138291277,0.001790113397874,0.000154582259711
9463,0.009995187929536,0,0,0,0,0,0,0.016196738928557,0.001940875896253,0.001379263121635
9464,0.009995187929536,0,0,0,0,0,0,0.004099679645151,2.24052037083311E-05,0.000182362811756
9465,0.009995187929536,0,0,0,0,0,0,0.024093998596072,0.000863048771862,0.000974280235823
9466,0.009995187929536,0,0,0,0,0,0,0.000206235577934,0.000487792131025,0.002423642901704
9467,0.009995187929536,3,3,0,0,0,0,0.068698897957802,0.002621553139761,0.000227061304031
9468,0.009995187929536,1,1,0,0,0,0,0.001064932555892,0.011772186495364,0.000776326633058
9469,0.009995187929536,6,6,0,0,0,0,0.032403886318207,0.001401975750923,0.000192836858332
9470,0.009995187929536,5,2,3,0,0,0,0.026982884854078,4.14179885410704E-06,0.000103872749605
9471,0.009995187929536,4,0,4,0,0,0,0.182265117764473,0.013779972679913,6.18729391135275E-05
9472,0.009995187929536,6,5,1,0,0,0,0.000549517571926,0.020740032196045,0.000966800667811
9473,0.009995187929536,2,1,1,0,0,0,0.003149445401505,0.120547205209732,0.000433890352724
9474,0.009995187929536,7,7,0,0,0,0,0.000388975488022,0.009241168387234,1.58256625581998E-05
9475,0.009995187929536,5,0,5,0,0,0,0.011611230671406,3.93995433114469E-05,0.000398020434659
9476,0.009995187929536,5,5,0,0,0,0,0.015557838603854,0.00271016987972,0.000262570072664
9477,0.009995187929536,1,0,1,0,0,0,0.000464266340714,0.003567750332877,0.000121589982882
9478,0.009995187929536,2,1,1,0,0,0,0.005766034591943,0.001197667676024,3.27759238416547E-07
9479,0.009995187929536,4,4,0,0,0,0,2.40191366174258E-05,0.000398393924115,0.000751260726247
9480,0.009995187929536,3,3,0,0,0,0,0.006370039191097,0.000281861168332,0.00148653134238
9481,0.009995187929536,16,16,0,0,0,0,0.000283874105662,0.081561408936977,0.000558568164706
9482,0.009995187929536,3,3,0,0,0,0,0.000128436629893,0.009408480487764,0.006682892795652
9483,0.009995187929536,0,0,0,0,0,0,98.6279220581055,0.002282818080857,0.000521399837453
9484,0.009995187929536,0,0,0,0,0,0,0.064407378435135,0.000466519151814,0.000232608785154
9485,0.009995187929536,5,5,0,0,0,0,0.002803995506838,0.003680446185172,0.000188869584235
9486,0.009995187929536,11,11,0,0,0,0,0.001596260699444,101.51978302002,4.24238205596339E-05
9487,0.009995187929536,1,1,0,0,0,0,0.089272886514664,9.41719645197736E-06,0.001306687365286
9488,0.009995187929536,0,0,0,0,0,0,0.000839357788209,0.002223728224635,0.018640134483576
9489,0.009995187929536,3,0,3,0,0,0,0.020702932029963,0.004486121237278,0.004604592453688
9490,0.009995187929536,0,0,0,0,0,0,0.002356096403673,0.001326132216491,0.001822571735829
9491,0.009995187929536,0,0,0,0,0,0,9.97758179437369E-05,0.006660955026746,0.002258601831272
9492,0.009995187929536,2,2,0,0,0,0,1.59936583042145,0.00136279896833,0.013029552996159
9493,0.009995187929536,1,0,1,0,0,0,0.110668994486332,0.001391986384988,0.000696459668688
9494,0.009995187929536,1,1,0,0,0,0,0.021055428311229,0.001093858387321,0.000876967911609
9495,0.009995187929536,0,0,0,0,0,0,0.001131675438955,0.001530397450551,0.002762077609077
9496,0.009995187929536,0,0,0,0,0,0,0.01489941496402,1.15683978947345E-05,0.002063016174361
9497,0.009995187929536,1,1,0,0,0,0,0.045862447470427,0.001266228617169,4.67364088763134E-06
9498,0.009995187929536,0,0,0,0,0,0,0.158322975039482,0.001073229475878,0.00016178144142
9499,0.009995187929536,5,5,0,0,0,0,0.016430485993624,0.05581770837307,2.37363587984873E-06
9500,0.009995187929536,1,1,0,0,0,0,0.173297598958015,0.001595755922608,2.62399635175825E-06
9501,0.009995187929536,0,0,0,0,0,0,0.02407830953598,0.00104979169555,0.000133310139063
9502,0.009995187929536,6,6,0,0,-0.535697020060557,0,0.018812948837876,0.117787852883339,0.001134305726737
9503,0.009995187929536,0,0,0,0,0,0,0.014555112458766,0.046494673937559,0.000143660319736
9504,0.009995187929536,1,1,0,0,0,0,0.007039285730571,0.022257711738348,0.001804352272302
9505,0.009995187929536,9,9,0,0,0,-0.008623910019347,0.000807938748039,0.013067545369268,0.000609659473412
9506,0.009995187929536,5,5,0,0,0,0,0.037358902394772,0.013869144953787,2.80808180832537E-05
9507,0.009995187929536,0,0,0,0,0,0,0.007417333777994,0.004692843649536,0.000956125557423
9508,0.009995187929536,10,8,2,0,0,0,0.009463496506214,0.006865738891065,0.000523574301042
9509,0.009995187929536,0,0,0,0,0,0,0.025879027321935,0.01276642177254,0.002882393775508
9510,0.009995187929536,17,17,0,0,0,0,0.040929950773716,0.042984291911125,1.999840606004E-05
9511,0.009995187929536,48,46,2,0,0,0,0.006885152310133,0.111308716237545,0.000609529961366
9512,0.009995187929536,0,0,0,0,0,0,0.177214905619621,0.02225049212575,0.000162336858921
9513,0.009995187929536,0,0,0,0,0,0,0.014249876141548,0.000621088896878,0.000578468316235
9514,0.009995187929536,0,0,0,0,0,0,0.000333218747983,0.002762312535197,0.000314293632982
9515,0.009995187929536,0,0,0,0,0,0,0.037882935255766,0.067084178328514,0.000561938621104
9516,0.009995187929536,0,0,0,0,0,0,0.017478795722127,4.88028381369077E-05,1.19680021271051E-06
9517,0.009995187929536,0,0,0,0,0,0,0.001822663354687,0.013054493814707,5.66690941923298E-05
9518,0.009995187929536,0,0,0,0,0,0,0.001913378247991,0.00431618373841,0.001464515109546
9519,0.009995187929536,0,0,0,0,0,0,0.085583880543709,0.003288767300546,0.00030741354567
9520,0.009995187929536,2,2,0,0,0,0,0.003128500422463,0.015421224758029,0.005024814512581
9521,0.009995187929536,0,0,0,0,-0.852656818463771,0,0.001027944730595,0.052860260009766,0.000101865109173
9522,0.009995187929536,0,0,0,0,-0.383339347110776,0,4.17586998082697E-05,0.001312135602348,7.44569697417319E-05
9523,0.009995187929536,0,0,0,0,0,0,0.008097881451249,0.005614211782813,0.000157983769896
9524,0.009995187929536,0,0,0,0,0,0,0.082616172730923,0.009370118379593,0.000144133649883
9525,0.009995187929536,2,0,2,0,0,0,0.005112020298839,0.013175285421312,1.53571625105542E-06
9526,0.009995187929536,0,0,0,0,0,0,0.083987452089787,0.002134068869054,8.24182393444062E-08
9527,0.009995187929536,0,0,0,0,0,0,0.013221766799688,0.021034467965365,4.56371963082347E-05
9528,0.009995187929536,0,0,0,0,0,0,0.0003708897857,0.000151137908688,0.000313330674544
9529,0.009995187929536,3,3,0,0,0,0,0.075618758797646,0.041530974209309,0.002516257809475
9530,0.009995187929536,0,0,0,0,0,0,0.035367030650377,0.000653973023873,1.07827941064897E-06
9531,0.009995187929536,0,0,0,0,0,0,0.006579218897969,0.006014768965542,0.000779726542532
9532,0.009995187929536,4,3,1,0,0,0,0.016327597200871,0.021294431760907,0.000181835974217
9533,0.009995187929536,0,0,0,0,0,0,0.012905234470964,0.009015382267535,2.45755963987904E-05
9534,0.009995187929536,1,1,0,0,0,0,0.074052929878235,0.009070690721273,0.000401268625865
9535,0.009995187929536,2,0,2,0,0,0,0.004983556922525,0.006457776762545,0.000681638368405
9536,0.009995187929536,0,0,0,0,0,0,0.000398817559471,0.000871882948559,0.000122711528093
9537,0.009995187929536,0,0,0,0,0,0,0.002340199192986,4.22252815042157E-05,0.001080659916624
9538,0.009995187929536,0,0,0,0,0,0,0.009275091812015,0.014076257124543,0.03745723888278
9539,0.009995187929536,0,0,0,0,0,0,0.143279567360878,0.003231558483094,0.001717689447105
9540,0.009995187929536,0,0,0,0,0,0,0.010385963134468,0.000211757156649,0.001813178998418
9541,0.009995187929536,0,0,0,0,0,0,0.012257052585483,0.035708524286747,0.00077634153422
9542,0.009995187929536,0,0,0,0,0,0,0.007550159003586,0.011571624316275,0.000719758681953
9543,0.009995187929536,1,1,0,0,0,0,3.45673697665916E-07,0.000562888511922,3.06231013382785E-05
9544,0.009995187929536,0,0,0,0,0,0,0.00291789509356,0.000164952158229,0.00042963976739
9545,0.009995187929536,0,0,0,0,0,0,0.000246186362347,0.013096177950502,9.4549628556706E-05
9546,0.009995187929536,2,2,0,0,0,0,0.108610138297081,0.004311016295105,0.004723623860627
9547,0.009995187929536,0,0,0,0,0,0,0.003107837866992,0.019957123324275,0.001249674824066
9548,0.009995187929536,0,0,0,0,0,0,0.014401059597731,0.002281815744936,0.004087392240763
9549,0.009995187929536,0,0,0,0,0,0,0.007391565944999,0.000840290565975,0.00458228122443
9550,0.009995187929536,1,1,0,0,0,0,0.003173306817189,0.002699729287997,0.000382289726986
9551,0.009995187929536,0,0,0,0,0,0,0.000641708902549,0.009516032412648,0.007574245799333
9552,0.009995187929536,0,0,0,0,0,0,0.002163599710912,0.026077853515744,1.19410278784926E-05
9553,0.009995187929536,0,0,0,0,0,0,0.051120009273291,0.002990422770381,5.06903452333063E-05
9554,0.009995187929536,0,0,0,0,0,0,0.001448977272958,0.000393356109271,0.003247197484598
9555,0.009995187929536,0,0,0,0,0,0,0.00621503405273,0.005248248577118,0.004486648365855
9556,0.009995187929536,1,0,1,0,0,0,7.01913668308407E-05,0.000319612096064,0.000649034627713
9557,0.009995187929536,0,0,0,0,0,0,0.001492222305387,0.012048052623868,0.00115612836089
9558,0.009995187929536,0,0,0,0,0,0,0.008892361074686,0.005429205484688,0.004008174408227
9559,0.009995187929536,0,0,0,0,0,0,9.00875022580294E-07,0.000779756519478,3.32770628119761E-06
9560,0.009995187929536,0,0,0,0,0,0,0.00123338168487,0.005737248808146,0.004220591858029
9561,0.009995187929536,0,0,0,0,0,0,0.000620625563897,3.70538073184434E-05,0.002182259690017
9562,0.009995187929536,0,0,0,0,0,0,0.00081222737208,0.000577903643716,0.000711777480319
9563,0.009995187929536,0,0,0,0,0,0,0.000278230436379,0.004363255109638,0.000292529468425
9564,0.009995187929536,0,0,0,0,0,0,1.58302864292637E-05,0.000324889202602,1.30606258608168E-05
9565,0.009995187929536,0,0,0,0,0,0,0.001388862612657,0.000775265740231,0.001132048433647
9566,0.009995187929536,0,0,0,0,0,0,0.01438292581588,0.001664496958256,0.001040300005116
9567,0.009995187929536,1,0,1,0,0,0,0.01484196446836,0.001139593427069,0.002583774505183
9568,0.009995187929536,4,0,4,0,0,0,1.52465645442135E-06,0.00071610941086,0.000398603326175
9569,0.009995187929536,0,0,0,0,0,0,0.008113894611597,0.000347015738953,0.003974862862378
9570,0.009995187929536,0,0,0,0,0,0,0.00015937203716,1.50508858496323E-05,3.23699896398466E-06
9571,0.009995187929536,0,0,0,0,0,0,7.49515311326832E-05,0.010275775566697,0.001425909111276
9572,0.009995187929536,1,0,1,0,0,0,0.007632961031049,8.27539624879137E-05,0.000476370332763
9573,0.009995187929536,0,0,0,0,0,0,0.008548615500331,0.00033808031003,0.000857898325194
9574,0.009995187929536,0,0,0,0,0,0,0.014815370552242,2.73498812930484E-07,0.0007057665498
9575,0.009995187929536,0,0,0,0,-1.58601114555177,0,0.005383713636547,0.004092149436474,0.008231053128839
9576,0.009995187929536,0,0,0,0,0,0,0.029756871983409,0.06695931404829,0.000181376512046
9577,0.009995187929536,0,0,0,0,0,0,0.013144187629223,0.005251833237708,0.03702674433589
9578,0.009995187929536,0,0,0,0,0,0,0.036579787731171,0.016475839540362,8.28465908853104E-06
9579,0.009995187929536,0,0,0,0,0,0,0.003617982845753,0.066579081118107,0.000760628085118
9580,0.009995187929536,0,0,0,0,0,0,0.008508455008268,0.001207259017974,1.40131196531001E-05
9581,0.009995187929536,0,0,0,0,0,0,0.004145757760853,0.002371911192313,4.27100385422818E-05
9582,0.009995187929536,2,0,2,0,0,0,0.007856791839004,4.62904208688997E-05,7.27337974240072E-05
9583,0.009995187929536,0,0,0,0,0,0,0.027396460995078,0.00907448399812,0.0018944083713
9584,0.009995187929536,0,0,0,0,0,0,0.001231540227309,0.019362961873412,0.005315565504134
9585,0.009995187929536,0,0,0,0,0,0,0.000137591865496,8.11772224551532E-06,0.006202484946698
9586,0.009995187929536,0,0,0,0,0,0,0.00038335332647,0.002224130323157,0.01031699962914
9587,0.009995187929536,1,1,0,0,0,0,0.029006559401751,0.019898846745491,5.77655810047872E-05
9588,0.009995187929536,1,1,0,0,0,0,0.00563577702269,0.001603065640666,0.000892126292456
9589,0.009995187929536,0,0,0,0,0,0,0.000133831257699,0.001490563852713,0.000242734502535
9590,0.009995187929536,0,0,0,0,0,0,0.002377392025664,0.010831636376679,0.000273969722912
9591,0.009995187929536,0,0,0,0,0,0,0.009272749535739,3.86733627237845E-05,0.001082800677978
9592,0.009995187929536,3,3,0,0,0,0,0.004964018240571,3.05710091197398E-05,0.000106555467937
9593,0.009995187929536,0,0,0,0,0,0,0.01605117879808,4.62570051240618E-06,0.002181613817811
9594,0.009995187929536,0,0,0,0,0,0,0.002967844950035,0.009760492481291,0.001687159761786
9595,0.009995187929536,0,0,0,0,0,0,0.001212072675116,7.10627718945034E-05,1.1902884580195E-06
9596,0.009995187929536,2,0,2,0,0,0,0.014820014126599,0.004741081036627,6.14362797932699E-05
9597,0.009995187929536,0,0,0,0,0,0,0.044639687985182,0.001860936987214,1.59948194777826E-05
9598,0.009995187929536,0,0,0,0,0,0,0.003250404493883,0.003086745506153,0.002876866841689
9599,0.009995187929536,0,0,0,0,0,0,0.006001463159919,0.003143002744764,0.001405112096109
9600,0.009995187929536,0,0,0,0,0,0,0.012222551740706,0.000652352173347,0.000635719567072
9601,0.009995187929536,0,0,0,0,0,0,0.007355656474829,0.005381533876061,9.91765773505904E-07
9602,0.009995187929536,0,0,0,0,0,0,0.035800579935312,0.008849582634866,0.000212771439692
9603,0.009995187929536,0,0,0,0,0,0,1.11413100967184E-09,0.002370232483372,0.002617209218442
9604,0.009995187929536,0,0,0,0,0,0,0.000636790064164,0.00655491836369,4.71444809591048E-06
9605,0.009995187929536,2,2,0,0,0,0,0.003971970174462,0.003096759552136,0.001436353544705
9606,0.009995187929536,0,0,0,0,0,0,0.005323181860149,0.000786994758528,7.91259735706262E-05
9607,0.009995187929536,0,0,0,0,0,0,0.002663985127583,0.001221595448442,1.13162732304772E-05
9608,0.009995187929536,0,0,0,0,0,0,0.014487136155367,0.01050425041467,2.32167840295006E-05
9609,0.009995187929536,0,0,0,0,0,0,0.001769616734236,0.001028728322126,0.001135560683906
9610,0.009995187929536,0,0,0,0,0,0,0.000176425804966,0.000330425827997,0.0285340603441
9611,0.009995187929536,0,0,0,0,0,-0.190532804461308,0.002324723871425,0.003349278355017,0.001223187544383
9612,0.009995187929536,1,0,1,0,0,0,0.014265875332058,0.106768473982811,0.006085656583309
9613,0.009995187929536,0,0,0,0,0,0,0.029294840991497,0.037598945200443,0.001374072628096
