episode,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
1107,0,0,0,-0.10982104337641406,0,-2.0416278841755626,-0.018233694,0.0,-0.064616814
1108,0,0,0,-0.07240380284180385,0,0,0.038723264,-0.05165091,0.074178316
1109,2,2,0,-0.0766697415952931,0,0,0.09837103,0.017551737,0.007151861
1110,2,0,2,-0.08397092866932818,0,0,0.059054293,0.0,-0.007411939
1111,0,0,0,-0.08819668013332942,0,0,-0.040769625,0.0,-0.07459221
1112,1,1,0,-0.08222923966704895,0,0,0.0068955063,0.00010814667,0.059291314
1113,0,0,0,-0.06594625933905987,0,0,0.107173815,0.019033847,0.0
1114,0,0,0,-0.10698824784850947,0,0,0.10222396,0.01345975,0.0472571
1115,0,0,0,-0.09663524072616957,0,0,-0.029708529,0.0,0.0
1116,0,0,0,-0.06929769492989168,0,0,0.040845014,0.009614278,0.0
1117,0,0,0,-0.056827706023259955,0,0,-0.040280495,0.0,0.0
1118,0,0,0,-0.060089727197191835,0,0,-0.028099313,0.0,0.042074405
1119,0,0,0,-0.09233375666448056,0,0,-0.046852436,0.0,0.040288124
1120,0,0,0,-0.07432113621122287,0,0,-0.0070478558,0.0,-0.060296737
1121,3,3,0,-0.05765572655498587,0,0,0.08590912,0.023356566,0.08371706
1122,3,3,0,-0.0567662000944964,0,0,0.052726418,0.06867111,0.0167907
1123,0,0,0,-0.03396003543348427,0,0,-0.048326053,0.0,0.0
1124,0,0,0,-0.04876596004566928,0,0,0.03139133,0.0,0.0
1125,0,0,0,-0.05737245494842842,0,0,0.06815819,0.0,0.0
1126,0,0,0,-0.06314161259547717,0,0,-0.0038513995,0.011040771,0.02749064
1127,3,3,0,-0.0628094005356316,0,0,0.010639194,-0.08111796,0.024693916
1128,7,7,0,-0.061087243428217614,0,0,0.057016026,-0.016764103,0.0
1129,2,2,0,-0.0697245158837316,0,0,0.04515675,0.046688452,0.0
1130,2,1,1,-0.05301748860487692,0,0,0.010636921,0.018139128,0.0031348348
1131,3,1,2,-0.04932203585058501,0,0,0.10252788,0.038137652,-0.014189868
1132,1,1,0,-0.05699962184350831,0,0,0.018391645,-0.022269754,0.0
1133,4,3,1,-0.04548014978942984,0,0,0.020118127,0.026956044,0.035180483
1134,3,3,0,-0.029677443416636563,0,0,0.00629851,0.005016346,0.021312127
1135,2,2,0,-0.048750254372054935,0,0,-0.040726196,-0.026780052,0.0
1136,6,6,0,-0.03786282311498237,0,0,-0.0006698191,-0.027015183,0.0
1137,2,2,0,-0.06016463254790958,0,0,0.01962808,0.01632178,0.0
1138,1,1,0,-0.04930495051445005,0,0,0.11281064,0.060148787,0.0
1139,3,3,0,-0.04660940787051308,0,0,-0.00051298144,0.025393441,0.037135113
1140,2,2,0,-0.053345862939567126,0,0,-0.013120426,-0.047649156,0.0
1141,2,2,0,-0.056599577765555326,0,0,-0.0038624338,-0.00493284,0.015133206
1142,2,2,0,-0.055578288346351916,0,0,0.039881736,0.036803182,0.0
1143,2,2,0,-0.05384960073040085,0,0,-0.026262812,0.025994608,0.0
1144,11,11,0,-0.04092362333957368,0,0,-0.0060213874,-0.051221248,0.0
1145,7,7,0,-0.06705009782970969,0,0,0.05699538,0.02151569,0.027866116
1146,6,6,0,-0.05261999483513291,0,0,0.04183208,0.037385732,0.0
1147,0,0,0,-0.07023431735348534,0,0,-0.03511718,0.0,0.0
1148,0,0,0,-0.05911071405510561,0,0,-0.0042230273,0.0,0.0
1149,3,3,0,-0.06910692303696751,0,0,-0.018158361,0.00904973,0.0
1150,3,3,0,-0.06391237220554022,0,0,0.0531513,0.03174795,0.0
1151,0,0,0,-0.04470178806853587,0,0,0.07803177,0.0,0.0
1152,4,4,0,-0.04981736408086937,0,0,-0.003522712,-0.06053076,0.014460248
1153,2,2,0,-0.03792484341674722,0,0,-0.0046911757,-0.023441374,0.0
1154,2,2,0,-0.07874641988211624,0,0,-0.03105591,-0.121164195,0.0
1155,4,4,0,-0.03992975487657752,0,0,-0.014679042,0.042539254,0.0
1156,1,1,0,-0.04955634590262126,0,0,0.014514868,-0.0707005,0.037432782
1157,12,4,8,-0.06882395594760489,0,0,-0.07011401,-0.009589612,-0.06294731
1158,3,1,2,-0.07804264375619552,0,0,-0.0029687022,0.043971118,0.043543063
1159,5,5,0,-0.07609967560169707,0,0,0.04978325,-0.087332994,0.0
1160,0,0,0,-0.07439309039438813,0,0,-0.0015000534,0.0,0.045544807
1161,1,1,0,-0.08614001106626705,0,0,-0.027755532,-0.00939228,0.0
1162,1,1,0,-0.08638065703211056,0,0,0.08322603,-0.05998616,0.0
1163,0,0,0,-0.0865386338358,0,0,-0.037800144,0.0,0.0
1164,0,0,0,-0.06274347615527985,0,0,-0.016327577,0.0,0.0
1165,0,0,0,-0.04762228375693657,0,0,0.06766596,0.0,0.0
1166,4,3,1,-0.0807912073252017,0,0,0.019165773,0.004907713,0.03819319
1167,1,1,0,-0.10352956925740023,-1.9096147825028065,0,-0.03182195,0.003670621,0.0
1168,0,0,0,-0.08650865468306218,0,0,-0.07011644,0.0,0.0
1169,1,1,0,-0.06383294260084137,0,0,-0.022381296,-0.0116127655,0.0
1170,2,2,0,-0.10507982777565075,-1.4342637714025508,0,-0.033336557,0.0011498979,0.0
1171,1,1,0,-0.08926834503834602,0,0,-0.0050433143,0.019494278,0.06088683
1172,1,1,0,-0.062344593979998114,0,0,0.018964713,-0.03597389,0.0
1173,0,0,0,-0.06607733834511022,-0.5320669017055057,0,0.024739709,-0.036297016,0.0
1174,2,2,0,-0.07786615625366512,-0.685714217433826,0,0.0059576724,0.00730711,0.008487136
1175,0,0,0,-0.0728811409492754,0,0,0.036661167,0.0,0.0
1176,1,1,0,-0.06713417149479979,0,0,-0.01234458,-0.05412974,0.0
1177,4,4,0,-0.07101744863519563,0,0,0.015276398,0.00044165395,0.0
1178,2,2,0,-0.056245070340780384,0,0,0.08367794,-0.008617137,0.01606014
1179,2,2,0,-0.060412574729838624,-1.8774966119810066,0,-0.02532541,-0.039160527,0.0
1180,1,1,0,-0.07267191712233663,0,0,0.05062149,-0.10452448,0.0
1181,2,2,0,-0.02642818636329663,0,0,0.032987155,-0.06882195,0.0
1182,1,1,0,-0.07974594546092784,0,0,0.07592756,0.005974785,0.057792064
1183,3,3,0,-0.07070235800503609,-0.25623108070151446,0,0.0656259,-0.07696429,-0.012399438
1184,1,1,0,-0.10256172175692722,-1.2803388744608823,0,0.00094581605,-0.05212847,0.0
1185,3,2,1,-0.05077001293631111,0,0,-0.015129143,-0.053340808,0.0422235
1186,12,12,0,-0.05480503466819053,0,0,0.05984996,-0.01816397,0.0
1187,7,7,0,-0.08077786114593943,0,0,-0.07585311,-0.035804935,0.048558265
1188,0,0,0,-0.05257428474665426,-1.412275249028847,0,-0.029073287,0.099017926,0.0
1189,2,2,0,-0.0520276872867582,-1.1141694319605766,0,0.0015476405,0.055123787,0.0
1190,3,3,0,-0.04298017156253143,0,0,-0.020526433,0.016289279,0.0
1191,0,0,0,-0.06942077666769127,-1.5235451977932368,0,0.05816568,-0.016495774,0.0
1192,3,3,0,-0.05259449109097957,0,0,-0.011001703,-0.07423747,-0.076145634
1193,1,1,0,-0.5616337591524232,-2.696050101693184,0,-0.010777674,0.017598376,0.0
1194,6,5,1,-0.03144620530166657,-0.2616899808035855,0,0.005596718,0.03091451,0.07294762
1195,0,0,0,-0.0549604926638186,-0.5634735801181501,0,-0.05287668,-0.0022926927,0.0
1196,5,5,0,19.979506544794138,-20.00696593467069,0,0.09138439,-0.06979504,0.0
1197,4,4,0,-0.058307373152990866,-1.9862388324788194,0,0.031341624,0.0157192,0.0
1198,1,1,0,-0.08666336764515498,-1.764349608582576,0,-0.009432971,-0.019389179,0.0
1199,10,10,0,-0.04814404249657805,-2.231005095096857,0,0.091121614,-0.009376972,0.077736095
1200,5,4,1,-0.042215535065316105,-0.48272371572863904,0,0.011526223,0.0052241776,-0.026363404
1201,13,13,0,-0.03995717695766282,-0.05380521808001859,0,0.0109905,0.0013149052,0.0
1202,22,22,0,-0.9929610984455655,-2.110115234617311,0,-0.010035582,-0.04163321,0.0
1203,8,8,0,-2.06473567786192,-3.23837930634368,-0.49276809458465465,-0.07077766,-0.05001935,0.009275031
1204,7,5,2,-1.4725159592766692,-3.2384996956935517,0,0.12751247,-0.016322505,0.033872735
1205,4,2,2,-0.7281286842913274,-0.543906860441763,0,-0.018328156,0.056853004,0.06671893
1206,8,8,0,-0.09983811595719894,-2.361827327229928,0,0.102164514,0.065369315,0.0
1207,24,24,0,-1.8858712811193141,-0.17374781866587252,0,0.020139312,-0.019463686,0.0
1208,5,5,0,-2.4457474751510295,-5.0631201370521755,-0.15414765985359624,0.07011731,-0.0022941239,-0.120364554
1209,9,9,0,-1.422131999450767,-2.727590965042539,0,0.02478631,-0.0092849815,0.0
1210,11,11,0,-0.07013404938376831,0,0,0.008682237,0.04737246,0.0
1211,15,12,3,-0.96608188070897,-0.7858093063462634,0,-0.04033095,0.016505724,-0.04357685
1212,4,4,0,-2.261527294933193,-3.2691506974653106,0,-0.050126705,-0.08031973,0.0
1213,3,3,0,-0.045299110427718434,0,0,-0.01725003,-0.06358621,-0.06487724
1214,9,9,0,-0.48232165676322575,-1.6224151272015486,0,0.029329827,0.041842595,0.0
1215,6,6,0,-0.028823430190433343,0,0,-0.033793222,0.0104129985,0.0
1216,4,4,0,-0.05156661170860333,0,0,0.039005063,0.029039059,0.0
1217,2,1,1,-0.07338274232863985,-0.11909086427849047,0,0.05367486,0.033900008,-0.060509633
1218,6,6,0,-0.06199950229187147,0,0,-0.009441855,0.04804769,0.0
1219,4,4,0,-0.049213123170395175,0,0,-0.018068746,-0.007874818,0.0
1220,6,6,0,-0.07352987560542767,0,0,0.004466281,0.015282119,0.0
1221,6,6,0,19.976085526893456,-20,0,-0.09737529,0.045767594,0.0
1222,3,3,0,-0.10353291565095335,-2.0346807631987462,0,-0.01591114,0.026198411,0.0
1223,4,4,0,-0.0960985632282507,0,0,0.059662133,-0.018393995,0.0
1224,5,5,0,-0.06817233037728464,0,0,-0.025422238,-0.016940238,0.0
1225,4,4,0,-0.03100731112519219,0,0,-0.038658332,0.008168632,0.0
1226,4,4,0,-0.07664651579927224,-0.4511994923539575,0,-0.03249131,-0.015760047,0.02459464
1227,5,5,0,-0.12059219404451929,-2.097323301244823,0,-0.037119485,-0.04097504,0.0
1228,5,5,0,-0.04350947165238683,0,0,0.013295302,-0.057101794,0.0
1229,4,4,0,-0.0388680515452218,-0.7250666823183827,0,-0.05817955,-0.025234241,0.030622603
1230,10,10,0,-0.08509456197739973,-0.07251337112879286,0,0.011527619,-0.02356789,0.0
1231,11,11,0,-0.27401966099647396,-2.1694335023534825,0,-0.072184555,0.029181337,0.0
1232,8,8,0,-0.09421275097681298,-2.4303654645965995,0,0.04494256,0.11707391,0.0
1233,16,16,0,-0.07522060898668445,-0.4224272926951955,0,0.005612223,-0.03024097,0.0
1234,7,7,0,-0.05366910488677096,-2.0352153925604535,0,0.03942598,-0.04477576,0.0
1235,21,15,6,-0.09233936070998498,-4.338423384954771,0,-0.027335787,0.01827777,-0.010066497
1236,26,25,1,-1.6105988829314763,-3.2081900315225087,0,0.03198215,-0.06769278,0.035827715
1237,11,9,2,-0.1297465734862684,-5.223026547785878,0,0.059408125,-0.029916663,-0.007847845
1238,10,8,2,-0.08535672850784196,-4.187620293020313,0,-0.06754611,-0.022902695,0.029926473
1239,13,13,0,-0.05048584481257199,-1.1049260951952156,0,-0.009845357,0.056557275,0.0
1240,16,14,2,19.979238941431635,-20,0,-0.033459462,-0.05941773,0.03755115
1241,1,1,0,-0.030946529472108287,0,0,0.012534279,0.0120485015,0.022636667
1242,5,4,1,-2.236849387682251,-2.3666888534684483,0,0.018780919,-0.010183611,0.052472774
1243,5,4,1,-0.04332953127241224,0,0,0.09935618,-0.024305567,0.04321762
1244,4,4,0,-0.7084268089256816,-0.04495157915099801,0,-0.038096424,-0.0018424082,0.0
1245,3,3,0,-0.039217837380495627,0,0,0.02261366,-0.026697757,0.034108587
1246,8,6,2,-0.055848029114816414,-2.449500627490342,0,-0.01680126,0.041379422,0.02792842
1247,2,2,0,-1.8495915917627663,-2.7640128019494545,0,0.021060793,0.053322315,0.0
1248,6,5,1,-0.7024678670638602,-2.519419141206306,0,0.008701873,-0.016302977,0.054468226
1249,7,7,0,-2.404627010927918,-6.088979852760799,0,0.039506074,0.07429925,0.0
1250,19,19,0,-2.2164462460148164,-3.4377384881254875,0,0.013517342,0.04084056,0.0
1251,3,3,0,-3.0656503922238647,-4.021718234457746,0,0.019138796,0.023439033,0.0
1252,13,13,0,-2.6028385901492728,-3.3930581098624204,0,0.0071923556,0.00037574887,0.0
1253,11,10,1,-4.016902151385988,-5.234552397508757,0,-0.020580877,0.011781376,0.038874436
1254,12,12,0,-3.2047432892190084,-4.402724803483383,0,-0.016394785,0.033950523,0.0
1255,6,6,0,-7.6651866374526865,-8.092321693667479,0,-0.02493758,0.006490364,0.0
1256,16,16,0,-8.823639890962005,-10.114687921199069,0,-0.032028046,0.14203449,0.0
1257,9,9,0,-13.583461327041846,-15.184472537389095,0,0.01860575,0.013917541,-0.018149003
1258,13,13,0,-5.897179912747421,-6.921977196893769,0,-0.0029371835,-0.0004938543,0.0
1259,14,14,0,-11.059897425447378,-14.420052753602652,0,0.020295268,-0.008190696,0.0
1260,19,19,0,-7.442499718940427,-9.821556676751358,0,0.029409382,-0.018407032,0.0
1261,14,14,0,-7.637850732286614,-12.08907937479947,0,-0.06213398,0.022354092,0.025334071
1262,11,11,0,-11.990274128976464,-17.92225147740975,0,-0.0941393,-0.021682672,0.0
1263,18,18,0,19.978933994159387,-21.24766097422574,0,-0.033627693,-0.00820314,0.0
1264,19,17,2,-12.35225250058635,-20,0,-0.06153141,0.00054085045,0.08302398
1265,14,14,0,-7.599910763697679,-10.361025973995472,0,-0.026426792,-0.010852717,0.0
1266,17,17,0,-2.8202086511634348,-4.71417432757133,0,-0.001457504,-0.02216382,0.0
1267,21,20,1,-4.605703427363258,-7.622296963156055,0,0.014487589,0.0028444487,0.052317277
1268,16,16,0,-2.2899441683689523,0,0,0.03266554,0.0050668083,0.0
1269,17,16,1,18.352277346359234,-20,0,0.042267457,-0.056113377,-0.040874884
1270,22,21,1,19.988509705495012,-20,0,-0.038303923,0.02266115,0.068698615
1271,18,14,4,-0.08255617133706732,-1.1757318633495295,0,0.05040084,0.00750965,0.038780358
1272,22,21,1,-0.08708181781176316,0,0,0.01035225,0.0021134634,0.05542255
1273,17,17,0,-5.514848385622828,-7.156282616527103,0,-0.053654846,0.005974237,0.0
1274,8,8,0,-6.42799876341281,-12.356297411561554,0,0.037231974,0.018222256,0.032572947
1275,16,16,0,-4.695949396667311,-8.099241654861187,0,-0.0048281755,0.039587136,0.0
1276,34,33,1,-2.4910915330859726,0,0,-0.028260402,-0.043204524,-0.0271258
1277,19,19,0,-2.5952652258109885,-3.229082330319406,0,-0.035928797,-0.016062288,0.0
1278,17,15,2,-2.38169224726815,-3.0938611992035145,0,-0.009033105,-0.045066632,0.038021456
1279,24,24,0,-0.08815802633573894,-3.245215245131711,0,0.06453498,-0.018070348,0.030272098
1280,19,19,0,-2.5556349255684934,-3.4897643797641096,0,-0.055446588,0.11244892,0.0
1281,8,8,0,-2.48297427753399,-3.5448064182701793,0,-0.031269625,0.0013774761,0.0
1282,10,10,0,-2.414211772700124,-3.8288989023526447,0,-0.064920224,0.028870635,0.0
1283,15,14,1,-2.6431641900831466,-4.04856310742004,0,0.02673707,0.026868947,0.05233746
1284,2,2,0,-0.8160468268856219,-2.770372705057584,0,-0.0019786537,-0.009368065,0.0
1285,7,7,0,-0.05343665308024035,-2.1511244339376243,0,0.05466863,0.020941222,0.0
1286,6,6,0,-0.042451587650963254,-2.0620989597939414,0,-0.032785624,-0.0036498194,0.0
1287,7,7,0,-0.0476529345958604,-2.328312452130964,0,-0.0024747706,0.021156978,0.0
1288,5,5,0,-0.05580425574088173,-2.0773738437065346,0,-0.023192447,-0.05258587,0.0
1289,6,6,0,-0.055434528784796704,-0.8975163325588675,0,-0.035380367,0.007577858,0.0
1290,3,3,0,-1.4462654719387498,-2.7477147377175624,0,0.086176224,0.041119333,0.0
1291,8,8,0,-0.06436200808814539,-2.041748735552903,0,-0.020977035,0.030755859,0.0
1292,13,13,0,-0.06324738901877966,-2.016308688647976,0,0.057064056,-0.009981916,0.0
1293,6,6,0,-0.06431479362628845,-2.0928365062546543,0,0.012793902,0.00549333,0.0
1294,3,3,0,-0.06299514091567733,-2.178777468534899,0,0.0068413643,0.044235542,0.0
1295,7,7,0,-0.07056282980014084,-3.1831062930091147,0,0.066593796,0.016005896,0.0
1296,5,5,0,-0.035028522683352305,-2.134704777748515,0,-0.03211132,0.00954978,0.03078493
1297,9,9,0,-0.11464155489531119,-3.0736921151646004,0,-0.012301031,-0.09362923,0.0
1298,5,4,1,-0.3155969286763202,-2.75187952923961,0,-0.03922439,0.029439097,-0.008999386
1299,11,10,1,-0.035668769894865324,-2.204162585119696,0,-0.042761356,0.03788834,0.08257246
1300,5,5,0,-0.06312261353019974,-2.3294981399980954,0,0.056574,0.007739029,0.0
1301,15,13,2,-2.1816003151674557,-2.7703331166250553,0,-0.03389437,-0.006748121,-0.0507593
1302,7,7,0,-0.09978372664758761,-2.628269097443643,0,0.07167002,0.0033845606,0.0
1303,5,5,0,-2.935297881920651,-4.336476737946365,0,-0.10677054,-0.0035044933,0.0
1304,9,9,0,-2.3849208667278003,-3.3712565473746845,0,-0.012793793,0.026028162,0.02658868
1305,9,9,0,17.539140401536024,-22.613464483654923,0,0.0051538325,-0.01247639,0.0
1306,17,17,0,-1.4638481076351062,-2.9453059284585477,0,-0.022529148,-0.013947994,-0.029303037
1307,25,25,0,-0.09912115729022808,-0.6583834966099644,0,-0.08088894,0.027510261,0.0
1308,21,21,0,-0.06439150768533271,-2.143747648759259,0,0.016237946,-0.005557934,0.0
1309,21,21,0,-0.0715605923845629,0,0,0.034904018,0.01644266,0.0
1310,17,17,0,19.978438341036554,-20,0,-0.022606421,0.045393858,0.06362909
1311,16,15,1,-0.0560621673616791,0,0,-0.051621486,0.039596245,0.04436083
1312,21,21,0,-0.03423380522105548,0,0,-0.022467284,0.017953228,0.0
1313,34,34,0,-0.09503660007302672,0,0,-0.023197098,-0.0023922336,0.0
1314,18,18,0,-0.04046496209015139,0,0,-0.111397676,-0.073106855,0.0
1315,17,17,0,-0.06593253119786889,0,0,-0.03700278,-0.028008185,0.0
1316,15,15,0,-0.07086053683687761,0,0,0.03432947,-0.07600601,0.0
1317,24,24,0,-0.06934917613762312,-0.08931253075118883,0,-0.031496894,-0.01809006,0.0
1318,24,24,0,-0.03357671889626802,0,0,0.057779126,-0.022468837,0.0
1319,13,13,0,-0.029600554027494303,0,0,-0.009592311,0.06882754,0.0
1320,19,19,0,-0.04942223457626229,0,0,0.08724853,-0.036168538,0.0
1321,4,4,0,-0.11113645982488816,-5.068839190925312,0,-0.0018207765,0.009092293,0.0
1322,16,16,0,-0.0721181821594832,0,0,-0.039251704,0.046705548,0.0
1323,16,16,0,-0.026390148135703662,0,0,-0.032992054,0.0062760813,0.0
1324,3,3,0,-0.07204215336653544,-1.1604802746015919,0,0.01282341,-0.04264681,0.0
1325,12,12,0,-0.08386895677550536,-2.5232595153405937,0,0.045685988,0.0045976043,0.0
1326,4,4,0,-0.09825991931212331,-2.326613647474017,0,-0.033609554,-0.029577548,0.026586661
1327,18,18,0,-0.08783432235600994,-2.0318198107540657,0,-0.06905081,0.034390673,0.04195603
1328,22,22,0,-0.05388545268239092,0,0,-0.03715478,0.034973018,0.0
1329,7,7,0,-0.0829472522590116,-1.1178764189018842,0,-0.004944855,0.0017783057,-0.19719438
1330,6,6,0,-0.07031000606444131,-0.8135652632967627,0,-0.016235692,0.019471988,0.0
1331,4,4,0,-0.10249507017081715,-2.0806241384728352,0,-0.09386176,0.012871849,0.0
1332,10,10,0,-0.10857850145734907,-3.1054311827116883,0,-0.04477954,0.024507532,0.0
1333,2,2,0,-0.09791304179046414,-2.6310050564438625,0,-0.09363917,0.025769915,0.0
1334,2,2,0,-0.08861823956802134,-2.0133164936773227,0,0.023716014,0.03456261,0.0
1335,0,0,0,-0.07377033499150308,-1.382807382997091,0,0.057467535,0.0074638473,0.06885567
1336,4,4,0,-0.09797502562810514,-5.992830991894747,0,-0.0056527937,0.013621577,0.0
1337,6,6,0,-0.043965418627095694,0,0,0.008049948,-0.041138507,0.0
1338,0,0,0,-0.07331902404728954,-2.645657489695637,0,0.07247301,0.055656586,0.0
1339,1,1,0,-0.05486106150723315,-0.10872201846152896,0,0.10083277,0.020042196,0.0
1340,4,4,0,-0.07829387797359225,0,0,-0.07745967,0.008187818,0.0
1341,19,19,0,-0.0301824709910872,0,0,0.04345812,0.012978652,0.0
1342,11,11,0,-0.05304725646550343,0,0,0.0825566,-0.0025565433,0.06700072
1343,16,15,1,-0.10139370208890704,-2.2420981159394047,0,-0.0104085095,-0.029524332,0.06956729
1344,8,8,0,-0.10175870732737338,-3.5196447640999566,0,-0.0031084968,-0.012727943,0.0
1345,2,2,0,-0.10347922848790586,-2.5528696546358707,0,0.030692128,0.042690452,0.0
1346,6,6,0,-2.19523510890555,-3.3595558539243586,0,0.09349236,-0.021346686,0.0
1347,19,19,0,-2.4558596049330372,-3.6862428753493477,0,-0.035299536,-0.010249806,0.0
1348,19,19,0,-1.0447211628279145,-2.5797067234806375,0,-0.02271667,-0.01327417,0.0
1349,18,18,0,-2.3633405062912023,-3.023866446555803,0,-0.047052678,0.013673636,0.0
1350,31,31,0,19.983619158979657,-20,0,-0.027407825,0.011466167,0.033733424
1351,12,12,0,-2.880685239539409,-4.198037463346774,0,-0.07876632,-0.017866679,0.0
1352,16,16,0,-6.002426979086894,-6.816971346660447,0,-0.0036122967,0.027095718,0.0
1353,24,24,0,-0.07189775481021968,0,0,-0.029143343,0.04214329,0.0
1354,20,20,0,-2.327822580279819,0,0,-0.0059523033,-0.003042165,0.0
1355,9,8,1,-0.07288541199162805,0,0,-0.0045430167,-0.021528276,0.049821287
1356,19,19,0,-0.03506667097476634,0,0,0.034374584,0.037541255,0.0
1357,12,12,0,-0.06123687631699309,0,0,-0.0068647144,0.037321046,0.0
1358,17,17,0,-1.1213940620650982,0,0,-0.027567755,0.011747151,0.0
1359,13,13,0,-0.08920273653248284,0,0,-0.05895037,0.00491723,0.0
1360,7,7,0,-0.07378439559517418,0,0,0.027136749,-0.030322839,0.05591546
1361,27,27,0,-0.6253289294102253,0,0,0.008149396,-0.03690761,0.027200008
1362,15,13,2,-0.0742326698154594,0,0,0.053770013,-0.030850599,0.012719372
1363,14,14,0,-0.03828942482981783,0,0,-0.04988674,-0.0466121,0.024311153
1364,14,14,0,-0.0662555020360339,0,0,-0.0019244934,0.026973257,0.032742597
1365,19,19,0,-0.05427506468731885,0,0,0.023531022,0.014428923,0.0
1366,20,19,1,-0.31451589436471356,-2.2046379803317597,0,0.0006868911,0.07053807,0.00027744294
1367,22,20,2,-0.04142011494422476,0,0,-0.041792765,-0.014286268,-0.023653854
1368,19,18,1,-0.026951652790850652,0,0,0.03917594,0.061326303,-0.013064809
1369,12,12,0,-0.07445021132467493,-1.1876761579134776,0,0.030399175,-0.050437097,0.0
1370,6,4,2,-0.05152591276941039,-0.932248568116425,0,0.012569241,0.03641563,0.0017311859
1371,3,3,0,-0.05302535686894597,-1.3000863874534008,0,-0.08199402,-0.0322792,0.025676504
1372,16,16,0,-0.666038758013331,-2.096949391182777,0,-0.036238592,0.010482822,0.0
1373,20,14,6,-0.08176037396868278,-2.0381873682415588,0,0.0067823087,0.008280022,0.0638702
1374,0,0,0,-0.0780890410267809,-2.458426538429416,0,0.020774841,0.025717694,0.0
1375,7,6,1,-0.09318107503013762,-4.959450320823379,0,0.003697239,-0.03521925,-0.019884044
1376,4,3,1,-0.06588608266574862,-0.9783668898182163,0,0.01781076,0.006157875,0.014432254
1377,14,14,0,-0.04493470787484316,0,0,-0.047612917,-0.081646,0.0
1378,6,6,0,-0.07685066656325426,-0.009822088697670761,0,0.0046625375,-0.016456662,0.0
1379,0,0,0,-0.07517832863270665,-2.045512355311579,0,0.110705376,-0.028865125,0.0
